temperature_array,latitude,longitude,altitude
[0.7039711191335741],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6498194945848377],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7509025270758123],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7328519855595668],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7509025270758123],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7364620938628159],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7328519855595668],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7509025270758123],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7472924187725632],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7689530685920578],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7581227436823106],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.812274368231047],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.8086642599277979],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7472924187725632],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7509025270758123],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7581227436823106],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7797833935018051],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7400722021660651],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7653429602888088],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.8194945848375453],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.8483754512635381],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.8231046931407943],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7942238267148015],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7870036101083032],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.8194945848375453],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.8086642599277979],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7942238267148015],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
