temperature_array,latitude,longitude,altitude
[-0.2031098153547134],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.20233236151603506],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.21360544217687083],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.2062196307094267],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.2062196307094267],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.20000000000000007],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.2007774538386784],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.20466472303207003],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.20155490767735673],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.18950437317784263],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.19378036929057346],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.19300291545189513],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.19378036929057346],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.18911564625850347],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.18289601554907686],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.18056365403304186],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.18950437317784263],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.1996112730806609],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.1953352769679301],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.1965014577259476],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.1922254616132168],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.1953352769679301],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.1910592808551993],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.18600583090379016],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.1863945578231293],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.1863945578231293],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.20932944606414],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.21943634596695827],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.20660835762876584],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.20038872691933923],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.20233236151603506],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.20349854227405256],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.21321671525753166],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.21399416909621],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.2054421768707484],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.2081632653061225],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.21321671525753166],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.21516034985422747],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.20660835762876584],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.2050534499514092],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.2042759961127309],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.22060252672497577],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.2202137998056366],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.21088435374149667],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.20466472303207003],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.2054421768707484],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.20388726919339173],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.20349854227405256],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.21010689990281833],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.21865889212827996],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.22215743440233243],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.24159378036929063],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.2443148688046648],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.2310981535471332],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.21632653061224497],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.22293488824101076],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.22604470359572407],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.22332361516034993],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.23381924198250736],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.2431486880466473],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.2299319727891157],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.23265306122448987],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.23965014577259483],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.23692905733722067],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.23148688046647237],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.22876579203109823],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.22448979591836743],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.2310981535471332],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.24042759961127314],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.2365403304178815],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.23848396501457733],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
[-0.23965014577259483],[0.714778070456162],[0.3659180715236264],[0.2784970366534323]
