temperature_array,latitude,longitude,altitude
[-0.18833819241982513],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.19028182701652097],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.19611273080660843],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.19378036929057346],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.18522837706511183],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.17123420796890193],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.17201166180758026],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.17240038872691943],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.1898931000971818],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.1875607385811468],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.18833819241982513],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.19300291545189513],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.1825072886297377],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.18911564625850347],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.1945578231292518],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.17823129251700687],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.1844509232264335],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.1844509232264335],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.19067055393586013],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.19261418853255596],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.185617103984451],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.1735665694849369],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.1863945578231293],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.18522837706511183],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.1887269193391643],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.1875607385811468],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.19067055393586013],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.18794946550048597],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.18406219630709436],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.1790087463556852],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.17512147716229357],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.17434402332361523],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.1778425655976677],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.183284742468416],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.18406219630709436],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.1801749271137027],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.17862001943634603],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.1922254616132168],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.20155490767735673],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.1996112730806609],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.19261418853255596],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.1984450923226434],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.19689018464528674],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.19611273080660843],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.1933916423712343],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.19183673469387763],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.1945578231292518],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.1933916423712343],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.19378036929057346],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.20272108843537423],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.19883381924198257],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.20038872691933923],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.21399416909621],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.2237123420796891],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.22332361516034993],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.2248785228377066],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.2213799805636541],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.2050534499514092],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.2042759961127309],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.21477162293488833],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.2081632653061225],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.21127308066083583],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.21360544217687083],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.2128279883381925],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.20932944606414],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.21088435374149667],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.21360544217687083],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.21477162293488833],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.20660835762876584],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.21010689990281833],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.21321671525753166],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.20699708454810503],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.20894071914480083],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.2171039844509233],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.22565597667638493],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.22410106899902826],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.21671525753158413],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.2237123420796891],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.23615160349854233],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.23537414965986403],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.23537414965986403],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.2279883381924199],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.2268221574344024],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.22332361516034993],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.2182701652089408],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.2248785228377066],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.25247813411078723],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.25597667638483973],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.24275996112730813],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.24509232264334313],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.24120505344995147],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.22876579203109823],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.23731778425655983],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.23809523809523817],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.24781341107871727],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.24120505344995147],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.24003887269193397],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.2279883381924199],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.2248785228377066],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.23381924198250736],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.2310981535471332],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.24470359572400396],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.2505344995140914],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.24042759961127314],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.24237123420796897],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.2419825072886298],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.26413994169096217],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.26452866861030133],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.25481049562682223],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.24664723032069977],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
