temperature_array,latitude,longitude,altitude
[-0.1716229348882411],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.17201166180758026],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.1716229348882411],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.17006802721088443],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.1735665694849369],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.17317784256559776],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.1704567541302236],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.16656948493683194],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.15335276967930037],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.15762876579203117],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.17317784256559776],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.1735665694849369],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.1735665694849369],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.1704567541302236],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.17006802721088443],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.1747327502429544],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.17862001943634603],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.183284742468416],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.1801749271137027],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.17939747327502437],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.1778425655976677],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.17434402332361523],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.17745383867832853],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.18794946550048597],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.17978620019436353],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.18095238095238103],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.183284742468416],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.17862001943634603],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.18056365403304186],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.17862001943634603],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.19300291545189513],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.1836734693877552],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.185617103984451],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.1844509232264335],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.18950437317784263],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.18950437317784263],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
[-0.19028182701652097],[0.12540311661455902],[0.07100732709840252],[-0.029058058576442832]
