temperature_array,latitude,longitude,altitude
[0.7075812274368232],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.7436823104693141],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.7039711191335741],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6534296028880867],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.5776173285198557],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.516245487364621],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.476534296028881],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.44404332129963897],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6028880866425994],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.664259927797834],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6823104693140795],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6606498194945849],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6787003610108303],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.5920577617328521],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6534296028880867],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6823104693140795],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6714801444043322],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6209386281588448],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.664259927797834],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6931407942238268],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6967509025270758],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6173285198555957],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.5884476534296029],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.5703971119133574],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.5956678700361012],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6462093862815885],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6209386281588448],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.5415162454873648],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.5848375451263539],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6750902527075814],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.7075812274368232],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6823104693140795],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6389891696750903],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.5956678700361012],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.5667870036101084],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.5631768953068592],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.5234657039711192],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.5234657039711192],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.44404332129963897],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.44404332129963897],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.40072202166064985],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.4296028880866427],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.39350180505415167],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.4693140794223828],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.40794223826714804],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
