temperature_array,latitude,longitude,altitude
[0.7184115523465705],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7689530685920578],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7545126353790614],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7509025270758123],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7581227436823106],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7761732851985561],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.772563176895307],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7689530685920578],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7509025270758123],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7292418772563178],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.6750902527075814],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7256317689530687],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7545126353790614],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7581227436823106],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7364620938628159],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7400722021660651],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7509025270758123],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7653429602888088],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7761732851985561],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7581227436823106],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7581227436823106],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7509025270758123],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7653429602888088],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7184115523465705],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7148014440433214],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.6967509025270758],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7184115523465705],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7220216606498197],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7870036101083032],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7653429602888088],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.772563176895307],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7148014440433214],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7292418772563178],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.6967509025270758],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.6678700361010832],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.6714801444043322],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7292418772563178],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7220216606498197],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.6714801444043322],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.6317689530685922],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.5956678700361012],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.6064981949458484],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.5956678700361012],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.6389891696750903],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.6570397111913359],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.6714801444043322],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.5776173285198557],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.5559566787003611],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.5703971119133574],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.5270758122743683],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.4693140794223828],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.5126353790613719],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.5848375451263539],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.5379061371841156],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.5884476534296029],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.5884476534296029],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.5090252707581228],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.5992779783393503],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.5740072202166066],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.5342960288808665],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.5776173285198557],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.6209386281588448],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.6931407942238268],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.6895306859205776],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.5848375451263539],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.5306859205776174],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.476534296028881],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.5054151624548737],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.6353790613718412],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.49819494584837554],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.42599277978339356],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.40072202166064985],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.4115523465703972],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.3862815884476536],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.3718411552346571],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.3898916967509025],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.4693140794223828],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.5306859205776174],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.5740072202166066],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.5415162454873648],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.4873646209386283],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.44404332129963897],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.4223826714801445],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.35018050541516255],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
