temperature_array,latitude,longitude,altitude
[-0.20855199222546167],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.20388726919339173],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2159378036929058],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.21127308066083583],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.21205053449951416],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.21399416909621],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2081632653061225],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.21982507288629743],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2104956268221575],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2062196307094267],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.21010689990281833],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.211661807580175],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2128279883381925],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2050534499514092],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.20660835762876584],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2182701652089408],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2202137998056366],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2128279883381925],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.21788143828960163],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.21088435374149667],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.20038872691933923],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.20932944606414],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.20855199222546167],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2050534499514092],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.20038872691933923],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.21088435374149667],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2159378036929058],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.21399416909621],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.21088435374149667],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.21554907677356663],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.20855199222546167],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.1941690962099126],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.20155490767735673],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.20660835762876584],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.20388726919339173],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
