temperature_array,latitude,longitude,altitude
[0.6137184115523467],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.6028880866425994],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.6534296028880867],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.6570397111913359],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.6425992779783394],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.6895306859205776],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.7545126353790614],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.6967509025270758],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.628158844765343],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.5595667870036103],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.5451263537906138],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.5884476534296029],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.5703971119133574],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.5848375451263539],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.6317689530685922],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.5198555956678701],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.5018050541516247],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.47292418772563183],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.4945848375451265],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.5342960288808665],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.6462093862815885],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.6859205776173286],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.5270758122743683],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.49097472924187735],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.47292418772563183],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.5126353790613719],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.5342960288808665],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.44043321299639004],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.5848375451263539],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.5631768953068592],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.5848375451263539],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.5631768953068592],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.48014440433213],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.4693140794223828],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.5198555956678701],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.552346570397112],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.49097472924187735],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.47292418772563183],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.4873646209386283],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.4945848375451265],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.49097472924187735],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.44404332129963897],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.5126353790613719],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.4693140794223828],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.4693140794223828],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.5054151624548737],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.3357400722021662],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.3357400722021662],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.3537906137184117],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.34296028880866436],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.31046931407942246],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.31768953068592065],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.3393501805054152],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.34296028880866436],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.3537906137184117],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.37545126353790625],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.24187725631768964],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.2888086642599279],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.3212996389891698],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.2382671480144405],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.2815884476534297],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.22382671480144417],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.10830324909747302],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.16245487364620947],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.15884476534296038],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.2707581227436824],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.3465703971119134],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.2021660649819495],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.07220216606498203],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
