temperature_array,latitude,longitude,altitude
[0.8014440433212998],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.8014440433212998],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.812274368231047],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.8303249097472926],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.8375451263537906],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.8339350180505415],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.8339350180505415],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.8375451263537906],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.8592057761732853],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.8664259927797836],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.8375451263537906],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.8447653429602889],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.8483754512635381],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.8339350180505415],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.8158844765342962],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.8339350180505415],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.8014440433212998],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7942238267148015],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7256317689530687],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.6534296028880867],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.6606498194945849],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.6714801444043322],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.6606498194945849],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7436823104693141],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.772563176895307],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.8158844765342962],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7978339350180507],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.8014440433212998],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.8231046931407943],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.8267148014440434],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.8375451263537906],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7906137184115524],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.700361010830325],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7833935018050543],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7906137184115524],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7256317689530687],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.6353790613718412],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.6317689530685922],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.6931407942238268],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7328519855595668],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7870036101083032],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7942238267148015],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
