temperature_array,latitude,longitude,altitude
[0.5776173285198557],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.6353790613718412],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5992779783393503],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.6209386281588448],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5812274368231047],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5667870036101084],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5703971119133574],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5776173285198557],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5631768953068592],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5740072202166066],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.49819494584837554],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.3862815884476536],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.47292418772563183],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5306859205776174],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5451263537906138],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.6173285198555957],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.6353790613718412],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.6245487364620939],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.6425992779783394],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.6173285198555957],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5812274368231047],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5559566787003611],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5451263537906138],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.47292418772563183],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
