temperature_array,latitude,longitude,altitude
[0.6678700361010832],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.6931407942238268],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.6498194945848377],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7364620938628159],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7509025270758123],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.8411552346570398],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.8592057761732853],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.8592057761732853],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.812274368231047],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.8303249097472926],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.8592057761732853],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.8447653429602889],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.8267148014440434],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.6895306859205776],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.6570397111913359],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.6714801444043322],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7509025270758123],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7545126353790614],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7436823104693141],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7906137184115524],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7797833935018051],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7617328519855596],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7509025270758123],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.8086642599277979],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7870036101083032],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7617328519855596],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7364620938628159],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7545126353790614],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7797833935018051],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7509025270758123],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7256317689530687],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7256317689530687],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7581227436823106],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7545126353790614],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7581227436823106],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7545126353790614],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7111913357400723],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7509025270758123],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7581227436823106],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7075812274368232],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.8050541516245487],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7870036101083032],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7148014440433214],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.6895306859205776],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.6425992779783394],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.5379061371841156],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.5306859205776174],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.45848375451263546],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.4620938628158845],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.5848375451263539],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.5667870036101084],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.5595667870036103],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.5812274368231047],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.476534296028881],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.5559566787003611],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.6931407942238268],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.5703971119133574],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.49097472924187735],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.46570397111913364],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.4187725631768954],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.40072202166064985],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.4693140794223828],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.4296028880866427],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.4945848375451265],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.4945848375451265],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.4223826714801445],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.3862815884476536],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.3898916967509025],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.4476534296028881],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.5126353790613719],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.516245487364621],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.548736462093863],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.44404332129963897],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.43321299638989186],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.4296028880866427],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.3357400722021662],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.4296028880866427],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.34296028880866436],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.3537906137184117],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.3718411552346571],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
