temperature_array,latitude,longitude,altitude
[0.8050541516245487],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.8050541516245487],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.8628158844765345],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.8267148014440434],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7581227436823106],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7617328519855596],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.8411552346570398],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.8628158844765345],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.8194945848375453],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7797833935018051],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7761732851985561],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7833935018050543],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.8411552346570398],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.851985559566787],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.8267148014440434],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7689530685920578],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7509025270758123],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7653429602888088],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.6931407942238268],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.6462093862815885],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.5848375451263539],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.5667870036101084],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.6245487364620939],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.6462093862815885],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.6606498194945849],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7039711191335741],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7545126353790614],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7111913357400723],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7148014440433214],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7364620938628159],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7689530685920578],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.6895306859205776],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.6678700361010832],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.6678700361010832],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.6750902527075814],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.6570397111913359],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7328519855595668],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7220216606498197],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.664259927797834],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.6895306859205776],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7075812274368232],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7581227436823106],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.6209386281588448],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.4945848375451265],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.49097472924187735],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.5234657039711192],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.6245487364620939],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.6678700361010832],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.6570397111913359],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.5992779783393503],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.6028880866425994],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.5595667870036103],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.5090252707581228],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.5198555956678701],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.4945848375451265],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.5198555956678701],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.4873646209386283],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.49097472924187735],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.49097472924187735],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.5631768953068592],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7364620938628159],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.6028880866425994],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.49097472924187735],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.5090252707581228],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.46570397111913364],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.49819494584837554],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.516245487364621],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.49819494584837554],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.48014440433213],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.5090252707581228],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.5054151624548737],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.46570397111913364],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.5415162454873648],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
