temperature_array,latitude,longitude,altitude
[-0.17123420796890193],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.16851311953352777],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.16462585034013613],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.16462585034013613],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.16229348882410116],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.16190476190476197],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.16501457725947527],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.16851311953352777],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.16345966958211863],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.16501457725947527],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1638483965014578],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.16656948493683194],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.16734693877551027],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.16501457725947527],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.15996112730806616],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.16307094266277947],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1638483965014578],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1638483965014578],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.16229348882410116],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.16034985422740533],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1638483965014578],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.16851311953352777],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1681243926141886],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.16890184645286693],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.16656948493683194],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1681243926141886],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1755102040816327],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.17395529640427607],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.17084548104956276],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.17978620019436353],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1778425655976677],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1875607385811468],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.18095238095238103],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.17706511175898937],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.17589893100097187],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.18600583090379016],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.19028182701652097],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1813411078717202],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.17006802721088443],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1669582118561711],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1766763848396502],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.18522837706511183],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1910592808551993],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.2019436345966959],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.19611273080660843],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.18833819241982513],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1898931000971818],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.18211856171039853],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.17123420796890193],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.18717201166180764],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.19572400388726927],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1910592808551993],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.19300291545189513],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1996112730806609],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.20233236151603506],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.19572400388726927],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.19611273080660843],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
