temperature_array,latitude,longitude,altitude
[-0.1638483965014578],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.16656948493683194],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.1692905733722061],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.16851311953352777],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.1766763848396502],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.17862001943634603],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.17706511175898937],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.1778425655976677],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.17862001943634603],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.1813411078717202],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.1875607385811468],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.17706511175898937],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.18794946550048597],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.19028182701652097],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.17862001943634603],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.18056365403304186],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.1887269193391643],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.1836734693877552],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.17939747327502437],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.18056365403304186],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.18211856171039853],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.1747327502429544],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.17862001943634603],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.18172983479105936],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.1813411078717202],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.17978620019436353],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.18056365403304186],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.1836734693877552],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.1778425655976677],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.17978620019436353],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.17628765792031106],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.17084548104956276],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.17512147716229357],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.20038872691933923],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.20272108843537423],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.2050534499514092],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.1976676384839651],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.18522837706511183],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.1945578231292518],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.20155490767735673],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.1972789115646259],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.19883381924198257],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
