temperature_array,latitude,longitude,altitude
[0.700361010830325],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.7220216606498197],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.6967509025270758],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.7328519855595668],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.7039711191335741],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.6101083032490976],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.5703971119133574],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.45848375451263546],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.548736462093863],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.5703971119133574],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.4945848375451265],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.5559566787003611],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.48375451263537916],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.476534296028881],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.5342960288808665],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.6750902527075814],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.6678700361010832],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.5920577617328521],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.5776173285198557],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.5234657039711192],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.5198555956678701],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.45848375451263546],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.47292418772563183],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.48375451263537916],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.5054151624548737],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.5234657039711192],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.5848375451263539],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.5920577617328521],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.6064981949458484],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.6101083032490976],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.5631768953068592],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.552346570397112],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.5956678700361012],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.5415162454873648],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.5559566787003611],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.516245487364621],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.5198555956678701],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.5595667870036103],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.6317689530685922],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.6678700361010832],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.700361010830325],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.6967509025270758],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.5884476534296029],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.4187725631768954],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.40794223826714804],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.3862815884476536],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.3068592057761733],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.3285198555956679],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.5090252707581228],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.516245487364621],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.45126353790613727],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
