temperature_array,latitude,longitude,altitude
[-0.17240038872691943],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.16967930029154527],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.16656948493683194],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.17006802721088443],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.185617103984451],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.183284742468416],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.17978620019436353],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.16851311953352777],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.1638483965014578],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.16423712342079697],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.1657920310981536],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.1790087463556852],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.18289601554907686],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.18172983479105936],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.18172983479105936],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.17978620019436353],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.17278911564625857],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.1681243926141886],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.16618075801749277],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.17006802721088443],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.16967930029154527],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.17512147716229357],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.1790087463556852],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.17706511175898937],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.1863945578231293],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.1867832847424685],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.18600583090379016],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.18211856171039853],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.17317784256559776],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.1766763848396502],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.17317784256559776],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.16773566569484943],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.1669582118561711],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.1801749271137027],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.19144800777453846],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.1933916423712343],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.18600583090379016],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.1825072886297377],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.1801749271137027],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.1836734693877552],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.18522837706511183],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.18406219630709436],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.1813411078717202],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.18056365403304186],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.19261418853255596],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.1941690962099126],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.19300291545189513],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.18833819241982513],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.19028182701652097],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
