temperature_array,latitude,longitude,altitude
[0.5848375451263539],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.5595667870036103],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.5342960288808665],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.5776173285198557],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.548736462093863],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.5559566787003611],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.5415162454873648],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.5703971119133574],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.6389891696750903],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.6425992779783394],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.5920577617328521],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.6064981949458484],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.4115523465703972],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.4693140794223828],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.5198555956678701],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.5776173285198557],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.6028880866425994],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.45126353790613727],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.3646209386281589],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.44404332129963897],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.5559566787003611],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.6028880866425994],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.5090252707581228],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.35740072202166073],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.332129963898917],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.39350180505415167],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.46570397111913364],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.4945848375451265],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.39350180505415167],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.35018050541516255],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.3898916967509025],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.38267148014440444],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.4223826714801445],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.40794223826714804],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.49097472924187735],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.5018050541516247],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.552346570397112],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.5198555956678701],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.5270758122743683],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.5342960288808665],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.4945848375451265],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.48375451263537916],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.5920577617328521],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.49097472924187735],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.476534296028881],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.4476534296028881],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.3898916967509025],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.3898916967509025],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.38267148014440444],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.40794223826714804],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.2743682310469315],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.2707581227436824],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.2779783393501806],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.3032490974729243],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.4296028880866427],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.5234657039711192],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.4115523465703972],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.3610108303249099],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.41516245487364634],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.3718411552346571],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.4296028880866427],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.332129963898917],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.29241877256317694],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.31046931407942246],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.24187725631768964],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
