temperature_array,latitude,longitude,altitude
[-0.16112730806608366],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[-0.16151603498542283],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[-0.16345966958211863],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[-0.16268221574344033],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[-0.16501457725947527],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[-0.1735665694849369],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[-0.17745383867832853],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[-0.16851311953352777],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[-0.1716229348882411],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[-0.16890184645286693],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[-0.16851311953352777],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[-0.17278911564625857],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[-0.1681243926141886],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[-0.16890184645286693],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[-0.16345966958211863],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[-0.16656948493683194],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[-0.16190476190476197],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[-0.16190476190476197],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[-0.16307094266277947],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[-0.1669582118561711],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[-0.1692905733722061],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[-0.17006802721088443],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[-0.17084548104956276],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
