temperature_array,latitude,longitude,altitude
[0.5848375451263539],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5992779783393503],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6317689530685922],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5992779783393503],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6137184115523467],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5992779783393503],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5667870036101084],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5703971119133574],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6137184115523467],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6317689530685922],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6606498194945849],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6389891696750903],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6967509025270758],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.7292418772563178],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6534296028880867],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5884476534296029],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5884476534296029],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5992779783393503],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5920577617328521],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5667870036101084],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6101083032490976],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6028880866425994],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5776173285198557],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5956678700361012],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6137184115523467],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5776173285198557],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6317689530685922],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5559566787003611],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5379061371841156],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5379061371841156],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5342960288808665],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5126353790613719],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5451263537906138],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5667870036101084],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6064981949458484],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6895306859205776],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5992779783393503],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.41516245487364634],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.45848375451263546],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5198555956678701],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5703971119133574],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.8303249097472926],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5992779783393503],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5451263537906138],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.49097472924187735],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.4945848375451265],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5559566787003611],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5379061371841156],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.4945848375451265],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.45848375451263546],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.46570397111913364],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.48014440433213],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.4296028880866427],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.3393501805054152],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.37545126353790625],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.3646209386281589],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.44043321299639004],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.4548736462093863],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.3718411552346571],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.37545126353790625],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.4476534296028881],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.31768953068592065],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.40072202166064985],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.45126353790613727],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.3718411552346571],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.4693140794223828],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.4368231046931409],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.48014440433213],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.48014440433213],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.25631768953068595],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.38267148014440444],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.43321299638989186],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
