temperature_array,latitude,longitude,altitude
[-0.18056365403304186],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.18794946550048597],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.1735665694849369],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.16967930029154527],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.17745383867832853],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.18717201166180764],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.1755102040816327],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.16734693877551027],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.1681243926141886],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.17006802721088443],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.1747327502429544],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.17317784256559776],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.1766763848396502],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.183284742468416],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.1863945578231293],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.1801749271137027],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.17240038872691943],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.1836734693877552],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.185617103984451],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.17823129251700687],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.17201166180758026],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.1790087463556852],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.1887269193391643],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.19689018464528674],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.19261418853255596],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.19378036929057346],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.19378036929057346],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.18950437317784263],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.1941690962099126],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.1976676384839651],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.1984450923226434],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.19494655004859093],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.20233236151603506],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.2007774538386784],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.19144800777453846],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.1898931000971818],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.1844509232264335],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.18950437317784263],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.1867832847424685],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.18483965014577267],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.1875607385811468],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.185617103984451],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.1887269193391643],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.1976676384839651],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.19689018464528674],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.20855199222546167],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.21554907677356663],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
