temperature_array,latitude,longitude,altitude
[-0.1638483965014578],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.16462585034013613],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.16734693877551027],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.16034985422740533],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1735665694849369],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.18095238095238103],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17939747327502437],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17317784256559776],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17278911564625857],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1735665694849369],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1716229348882411],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1735665694849369],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17589893100097187],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1716229348882411],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1704567541302236],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17317784256559776],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1747327502429544],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17317784256559776],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17862001943634603],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1844509232264335],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17978620019436353],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.16462585034013613],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17395529640427607],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17512147716229357],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17628765792031106],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17706511175898937],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1747327502429544],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17628765792031106],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17745383867832853],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
