temperature_array,latitude,longitude,altitude
[0.6714801444043322],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.6173285198555957],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.6137184115523467],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5667870036101084],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5306859205776174],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5956678700361012],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.6173285198555957],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.6462093862815885],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5848375451263539],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5054151624548737],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.4620938628158845],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.4945848375451265],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.4873646209386283],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5126353790613719],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5306859205776174],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.4945848375451265],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.44043321299639004],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5740072202166066],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.49097472924187735],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.3971119133574008],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.28519855595667876],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.3212996389891698],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.35740072202166073],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.44043321299639004],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.38267148014440444],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.41516245487364634],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.41516245487364634],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.42599277978339356],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.40794223826714804],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.42599277978339356],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.4476534296028881],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.41516245487364634],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.3718411552346571],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.3790613718411554],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.36823104693140807],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.332129963898917],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.4223826714801445],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.44043321299639004],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.31768953068592065],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.2815884476534297],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.21660649819494593],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.24187725631768964],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.2743682310469315],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.36823104693140807],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.41516245487364634],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.4476534296028881],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.38267148014440444],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.3862815884476536],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.40072202166064985],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.40072202166064985],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.4187725631768954],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.2382671480144405],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.21299638989169684],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.2671480144404333],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.24548736462093873],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.24548736462093873],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.3032490974729243],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.3393501805054152],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.44043321299639004],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.4620938628158845],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.32490974729241884],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.18411552346570403],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.18411552346570403],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.24909747292418782],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.31046931407942246],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.3032490974729243],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.13718411552346582],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.007220216606498103],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.0541516245487364],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.04332129963898923],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.00722021660649827],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.10108303249097465],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.057761732851985464],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.028880866425992885],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.06859205776173274],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.1407942238267147],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.046931407942238185],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.046931407942238185],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.02888086642599269],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.04332129963898923],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.046931407942238185],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.06498194945848368],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.036101083032490905],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.00361010830324901],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.01444043321299629],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.01805054151624555],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[8.326672684688674e-17],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.02527075812274357],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.0036101083032492043],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.01444043321299629],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.06859205776173274],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.007220216606498103],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.036101083032490905],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.02166064981949467],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.01083032490974739],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.02527075812274357],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.06498194945848385],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.2527075812274369],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.18050541516245494],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.07581227436823113],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.08303249097472937],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.0902527075812275],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.03971119133573997],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.00722021660649827],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.07220216606498187],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.0541516245487364],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.18411552346570387],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.18411552346570387],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.2779783393501804],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.32851985559566776],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.21299638989169667],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.08664259927797824],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.14440433212996379],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.11913357400722013],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.12274368231046921],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.05054151624548747],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.09747292418772555],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.08664259927797824],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.12274368231046921],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.39711191335740065],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.3537906137184115],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.1696750902527075],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.13718411552346563],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.01083032490974739],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.1732851985559566],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.22382671480144395],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.19494584837545118],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.1480144404332129],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.13718411552346563],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.06859205776173274],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.02888086642599269],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.07220216606498203],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.07942238267148005],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.14440433212996379],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.24909747292418763],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.2743682310469313],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.1660649819494584],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.19494584837545118],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.25992779783393494],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.33935018050541504],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.24187725631768944],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.18772563176895296],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
