temperature_array,latitude,longitude,altitude
[-0.159572400388727],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.15646258503401367],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.15996112730806616],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.157240038872692],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.15801749271137033],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.16307094266277947],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.16462585034013613],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.1607385811467445],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.16151603498542283],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.16345966958211863],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.16190476190476197],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.1657920310981536],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.16034985422740533],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.16190476190476197],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.15801749271137033],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.15996112730806616],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.15762876579203117],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.16112730806608366],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.16151603498542283],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.15918367346938783],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.16151603498542283],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.1638483965014578],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.16462585034013613],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.16773566569484943],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.1716229348882411],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.16540330417881446],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.1681243926141886],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.16734693877551027],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.1560738581146745],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.15685131195335283],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.15801749271137033],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.15801749271137033],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.17006802721088443],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.16618075801749277],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.16656948493683194],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.16656948493683194],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.16423712342079697],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.17512147716229357],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.17823129251700687],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.18211856171039853],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.17201166180758026],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.18095238095238103],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.17823129251700687],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.183284742468416],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.19028182701652097],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.19144800777453846],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.1910592808551993],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.1867832847424685],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.18056365403304186],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.17706511175898937],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.17823129251700687],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.1825072886297377],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.1965014577259476],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.20116618075801757],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.19689018464528674],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.19183673469387763],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.19572400388726927],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.20000000000000007],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.1965014577259476],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
