temperature_array,latitude,longitude,altitude
[0.8592057761732853],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8736462093862817],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8916967509025272],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8808664259927798],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8808664259927798],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8808664259927798],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8953068592057761],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8953068592057761],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8736462093862817],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8772563176895306],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8844765342960289],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8989169675090253],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.9241877256317691],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8555956678700362],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8158844765342962],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8339350180505415],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8231046931407943],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8339350180505415],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7870036101083032],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7292418772563178],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7761732851985561],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.812274368231047],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.6317689530685922],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.6931407942238268],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7111913357400723],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7220216606498197],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.6317689530685922],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.664259927797834],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
