temperature_array,latitude,longitude,altitude
[-0.17123420796890193],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17628765792031106],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1813411078717202],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17512147716229357],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17006802721088443],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1747327502429544],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17434402332361523],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.16851311953352777],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1681243926141886],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17240038872691943],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17395529640427607],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17084548104956276],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1692905733722061],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1692905733722061],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17123420796890193],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1669582118561711],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.16462585034013613],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17201166180758026],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1716229348882411],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17240038872691943],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1638483965014578],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.16112730806608366],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.16890184645286693],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17395529640427607],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1716229348882411],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.16656948493683194],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17278911564625857],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17201166180758026],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.16773566569484943],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.16423712342079697],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17084548104956276],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1766763848396502],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
