temperature_array,latitude,longitude,altitude
[0.7148014440433214],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7942238267148015],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7617328519855596],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7436823104693141],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7328519855595668],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7292418772563178],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7797833935018051],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.772563176895307],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7364620938628159],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7111913357400723],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.6606498194945849],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.6353790613718412],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7039711191335741],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7328519855595668],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7184115523465705],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7509025270758123],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7256317689530687],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7220216606498197],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7256317689530687],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7545126353790614],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.6209386281588448],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.6714801444043322],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.628158844765343],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.628158844765343],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.664259927797834],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7148014440433214],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.6714801444043322],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7364620938628159],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.6931407942238268],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7509025270758123],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
