temperature_array,latitude,longitude,altitude
[-0.16345966958211863],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.1584062196307095],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.15529640427599617],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.1560738581146745],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.15879494655004867],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.15996112730806616],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.157240038872692],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.15801749271137033],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.15996112730806616],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.15762876579203117],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.15801749271137033],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.16229348882410116],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.1681243926141886],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.16034985422740533],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.1584062196307095],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.16112730806608366],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.16890184645286693],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.1692905733722061],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.16229348882410116],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.16268221574344033],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.16151603498542283],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.15451895043731786],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.159572400388727],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.15996112730806616],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.1669582118561711],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.17006802721088443],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.17823129251700687],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.17434402332361523],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.17006802721088443],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.16423712342079697],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.15685131195335283],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.15879494655004867],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.1657920310981536],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.17512147716229357],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.17395529640427607],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.17434402332361523],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.16734693877551027],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.17278911564625857],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.17395529640427607],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.1755102040816327],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.16773566569484943],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.16345966958211863],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.16190476190476197],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.17939747327502437],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.17978620019436353],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.18483965014577267],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.1922254616132168],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.1844509232264335],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.17628765792031106],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.17862001943634603],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.19300291545189513],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.1922254616132168],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.18172983479105936],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.17706511175898937],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.18095238095238103],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
