temperature_array,latitude,longitude,altitude
[-0.1584062196307095],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[-0.1584062196307095],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[-0.16034985422740533],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[-0.16462585034013613],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[-0.16034985422740533],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[-0.15996112730806616],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[-0.15996112730806616],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[-0.1607385811467445],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[-0.15879494655004867],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[-0.15762876579203117],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[-0.15879494655004867],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[-0.16190476190476197],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[-0.15801749271137033],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[-0.157240038872692],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[-0.1560738581146745],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[-0.157240038872692],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[-0.15762876579203117],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[-0.15801749271137033],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[-0.15879494655004867],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[-0.1584062196307095],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[-0.159572400388727],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[-0.15918367346938783],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[-0.159572400388727],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[-0.16151603498542283],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[-0.16034985422740533],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[-0.16034985422740533],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[-0.159572400388727],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[-0.15918367346938783],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[-0.16618075801749277],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[-0.16501457725947527],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[-0.1681243926141886],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[-0.1669582118561711],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[-0.16540330417881446],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[-0.16462585034013613],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[-0.1704567541302236],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[-0.16540330417881446],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[-0.16501457725947527],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[-0.1657920310981536],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[-0.16540330417881446],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[-0.1657920310981536],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[-0.16423712342079697],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[-0.1657920310981536],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[-0.1692905733722061],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
[-0.16151603498542283],[-0.9948056424017142],[-1.0181291078413781],[0.020139248518326717]
