temperature_array,latitude,longitude,altitude
[-0.16268221574344033],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.16501457725947527],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1638483965014578],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.16190476190476197],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1638483965014578],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.16501457725947527],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.16890184645286693],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.16734693877551027],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1669582118561711],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1638483965014578],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.16540330417881446],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1657920310981536],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.16851311953352777],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.16773566569484943],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.16462585034013613],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.16345966958211863],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.16462585034013613],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.16307094266277947],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1638483965014578],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1638483965014578],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1607385811467445],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.16229348882410116],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1607385811467445],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1607385811467445],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.16851311953352777],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1704567541302236],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.16967930029154527],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1716229348882411],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.17123420796890193],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1716229348882411],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.16773566569484943],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1681243926141886],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.17240038872691943],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.17395529640427607],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.16540330417881446],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1669582118561711],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1704567541302236],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1778425655976677],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.17823129251700687],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.17123420796890193],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1681243926141886],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.17512147716229357],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1825072886297377],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1778425655976677],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1755102040816327],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.17123420796890193],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1704567541302236],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.17823129251700687],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.183284742468416],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1766763848396502],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.18522837706511183],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1844509232264335],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.18600583090379016],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.185617103984451],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.183284742468416],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1836734693877552],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.18406219630709436],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.19261418853255596],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1898931000971818],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1910592808551993],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1844509232264335],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.18717201166180764],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.18911564625850347],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1898931000971818],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1887269193391643],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.20466472303207003],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.19922254616132173],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.2062196307094267],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.20466472303207003],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1996112730806609],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.19611273080660843],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.20233236151603506],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.20349854227405256],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.211661807580175],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
