temperature_array,latitude,longitude,altitude
[-0.16773566569484943],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.16773566569484943],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.16773566569484943],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1681243926141886],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1716229348882411],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1716229348882411],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.16890184645286693],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.17745383867832853],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1813411078717202],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.17823129251700687],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.16773566569484943],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.16268221574344033],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.16268221574344033],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.16462585034013613],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1716229348882411],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.16423712342079697],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.16423712342079697],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.16540330417881446],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.16501457725947527],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.16307094266277947],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.16734693877551027],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.17317784256559776],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.17706511175898937],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
