temperature_array,latitude,longitude,altitude
[-0.19144800777453846],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.19261418853255596],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.18911564625850347],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.18950437317784263],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.19611273080660843],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.1945578231292518],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.19183673469387763],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.18483965014577267],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.18483965014577267],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.18911564625850347],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.1898931000971818],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.19028182701652097],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.1867832847424685],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.17706511175898937],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.1825072886297377],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.1867832847424685],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.1875607385811468],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.185617103984451],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.18406219630709436],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.1863945578231293],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.1863945578231293],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.1887269193391643],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.185617103984451],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.1844509232264335],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.17939747327502437],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.183284742468416],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.1867832847424685],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.19261418853255596],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.1910592808551993],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.18833819241982513],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.18833819241982513],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.1898931000971818],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.19494655004859093],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.1867832847424685],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.19300291545189513],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.1996112730806609],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.2042759961127309],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.20038872691933923],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.20038872691933923],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.1941690962099126],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.1976676384839651],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.19883381924198257],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.1996112730806609],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.1976676384839651],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.2007774538386784],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.21516034985422747],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.21438289601554916],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.2190476190476191],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.21360544217687083],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.21360544217687083],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.21243926141885333],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.21205053449951416],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.2104956268221575],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.21088435374149667],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.2050534499514092],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.2019436345966959],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.2081632653061225],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.1996112730806609],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.2073858114674442],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.2062196307094267],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.2054421768707484],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.21243926141885333],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.21243926141885333],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.21088435374149667],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.211661807580175],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.21360544217687083],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.22410106899902826],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.22099125364431493],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.2171039844509233],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.22721088435374157],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.23265306122448987],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.22643343051506323],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.22060252672497577],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.2171039844509233],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.20932944606414],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.20660835762876584],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.20116618075801757],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.211661807580175],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.2128279883381925],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.22293488824101076],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.22176870748299327],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.2237123420796891],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.22060252672497577],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.22293488824101076],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.2190476190476191],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.21865889212827996],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.2182701652089408],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.2334305150631682],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.237706511175899],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.22759961127308073],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.21749271137026246],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.22060252672497577],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.237706511175899],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.24897959183673476],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.24042759961127314],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.24509232264334313],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.23965014577259483],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.22448979591836743],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.21749271137026246],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.25481049562682223],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.2583090379008747],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.2474246841593781],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.2474246841593781],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.23731778425655983],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.2248785228377066],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.22293488824101076],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.26064139941690967],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.24042759961127314],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.2431486880466473],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.2408163265306123],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.22915451895043737],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.23809523809523817],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.25675413022351806],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.24586977648202146],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.24392614188532563],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.25675413022351806],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.26647230320699716],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.25325558794946557],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.25986394557823134],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.25792031098153556],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.25131195335276973],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.2583090379008747],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.259086491739553],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.25364431486880473],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.25364431486880473],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.25442176870748306],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.25947521865889217],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.2575315840621964],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
