temperature_array,latitude,longitude,altitude
[-0.1836734693877552],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1747327502429544],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1669582118561711],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16618075801749277],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16890184645286693],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1844509232264335],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1704567541302236],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16890184645286693],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16618075801749277],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16656948493683194],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17006802721088443],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1716229348882411],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17240038872691943],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17317784256559776],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1790087463556852],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1747327502429544],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1813411078717202],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17628765792031106],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17278911564625857],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17240038872691943],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17006802721088443],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17201166180758026],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17278911564625857],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1766763848396502],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17978620019436353],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.18289601554907686],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.19067055393586013],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17201166180758026],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17589893100097187],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17978620019436353],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17434402332361523],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1735665694849369],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17862001943634603],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.18794946550048597],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.18600583090379016],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1867832847424685],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1844509232264335],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17823129251700687],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17512147716229357],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17745383867832853],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17512147716229357],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17240038872691943],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
