temperature_array,latitude,longitude,altitude
[-0.15257531584062203],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.15685131195335283],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.15646258503401367],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.15568513119533534],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.15335276967930037],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.15568513119533534],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.15529640427599617],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.15918367346938783],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.1638483965014578],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.16229348882410116],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.16151603498542283],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.1669582118561711],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.16345966958211863],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.1657920310981536],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.16268221574344033],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.15918367346938783],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.1584062196307095],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.16307094266277947],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.1669582118561711],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.17628765792031106],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.17939747327502437],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.18095238095238103],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.1790087463556852],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.16967930029154527],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.1669582118561711],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.16540330417881446],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
