temperature_array,latitude,longitude,altitude
[-0.1813411078717202],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1747327502429544],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1669582118561711],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.17939747327502437],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1801749271137027],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.17745383867832853],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.18172983479105936],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1790087463556852],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1766763848396502],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.18211856171039853],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.18056365403304186],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1735665694849369],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.17006802721088443],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.17939747327502437],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.17706511175898937],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.17978620019436353],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.18289601554907686],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.18289601554907686],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.18522837706511183],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1867832847424685],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.20155490767735673],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.19805636540330424],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.20466472303207003],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1976676384839651],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1863945578231293],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1825072886297377],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.17745383867832853],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1755102040816327],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.1755102040816327],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[-0.18172983479105936],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
