temperature_array,latitude,longitude,altitude
[0.8014440433212998],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.7906137184115524],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.8267148014440434],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.8664259927797836],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.8916967509025272],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.8555956678700362],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.7833935018050543],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.7978339350180507],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.772563176895307],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.8158844765342962],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.7870036101083032],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.8375451263537906],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.8339350180505415],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.8050541516245487],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.8158844765342962],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.8339350180505415],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.7906137184115524],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.7906137184115524],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.7870036101083032],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.7942238267148015],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.8592057761732853],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.8736462093862817],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.8483754512635381],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.8339350180505415],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.8555956678700362],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.8628158844765345],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.8664259927797836],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.851985559566787],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.8555956678700362],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.7653429602888088],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.7617328519855596],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.812274368231047],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.8158844765342962],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.7220216606498197],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.6462093862815885],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.6750902527075814],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.7256317689530687],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.7509025270758123],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.7509025270758123],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.7833935018050543],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.7617328519855596],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.6209386281588448],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.6389891696750903],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.7761732851985561],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.7870036101083032],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.772563176895307],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.7545126353790614],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.7111913357400723],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.6209386281588448],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.6101083032490976],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.6570397111913359],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
