temperature_array,latitude,longitude,altitude
[-0.15490767735665703],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.15529640427599617],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1584062196307095],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.157240038872692],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16034985422740533],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16890184645286693],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.15685131195335283],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.15374149659863953],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.15568513119533534],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.15413022351797867],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1607385811467445],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16151603498542283],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16229348882410116],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16151603498542283],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16462585034013613],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.15918367346938783],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.15918367346938783],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.15646258503401367],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16307094266277947],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16112730806608366],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1638483965014578],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.15918367346938783],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.15879494655004867],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1584062196307095],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1560738581146745],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.15685131195335283],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16345966958211863],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16112730806608366],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1607385811467445],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.15801749271137033],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16034985422740533],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
