temperature_array,latitude,longitude,altitude
[0.6787003610108303],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.6823104693140795],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.7653429602888088],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.700361010830325],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.7256317689530687],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.6823104693140795],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.700361010830325],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.7328519855595668],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.7472924187725632],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.6678700361010832],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.628158844765343],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.7075812274368232],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.8303249097472926],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.6245487364620939],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.6498194945848377],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.6389891696750903],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.6859205776173286],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.664259927797834],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.6498194945848377],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.7292418772563178],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.8086642599277979],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.7942238267148015],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.7689530685920578],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.664259927797834],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
