temperature_array,latitude,longitude,altitude
[-0.19494655004859093],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.19572400388726927],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.1941690962099126],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.19805636540330424],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.20233236151603506],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.20155490767735673],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.2054421768707484],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.1972789115646259],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.19494655004859093],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.1996112730806609],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.2007774538386784],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.1984450923226434],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.19144800777453846],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.18483965014577267],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.19067055393586013],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.1976676384839651],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.19922254616132173],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.20932944606414],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.19611273080660843],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.19494655004859093],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.19689018464528674],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.1996112730806609],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.19494655004859093],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.1945578231292518],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.18522837706511183],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.1941690962099126],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.19689018464528674],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.20233236151603506],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.20388726919339173],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.2007774538386784],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.19611273080660843],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.19805636540330424],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.20233236151603506],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.19883381924198257],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.21205053449951416],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.21749271137026246],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.21943634596695827],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.21632653061224497],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.2171039844509233],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.21360544217687083],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.20777453838678334],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.21010689990281833],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.21943634596695827],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.21399416909621],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.21865889212827996],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.23420796890184653],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.22915451895043737],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.22643343051506323],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.22759961127308073],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.23187560738581153],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.22954324586977656],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.22448979591836743],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.22176870748299327],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.22293488824101076],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.22332361516034993],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.21127308066083583],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
