temperature_array,latitude,longitude,altitude
[-0.1584062196307095],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16307094266277947],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16268221574344033],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16540330417881446],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16734693877551027],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1801749271137027],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.18172983479105936],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.17434402332361523],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.17395529640427607],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.17006802721088443],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16618075801749277],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16034985422740533],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16112730806608366],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16501457725947527],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16151603498542283],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16229348882410116],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1681243926141886],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.15801749271137033],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16851311953352777],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.17512147716229357],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16967930029154527],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1716229348882411],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1716229348882411],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.15918367346938783],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.15568513119533534],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16540330417881446],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16851311953352777],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1778425655976677],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.18289601554907686],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.17317784256559776],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16540330417881446],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16656948493683194],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1704567541302236],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1681243926141886],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.17317784256559776],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1607385811467445],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.17240038872691943],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.18406219630709436],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.17862001943634603],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1801749271137027],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1863945578231293],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.185617103984451],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.183284742468416],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16734693877551027],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.17123420796890193],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.18833819241982513],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1867832847424685],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.19378036929057346],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2031098153547134],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.20233236151603506],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2031098153547134],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.19144800777453846],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1755102040816327],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1681243926141886],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.18289601554907686],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1844509232264335],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1836734693877552],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.18911564625850347],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1844509232264335],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.18483965014577267],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.18833819241982513],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.19261418853255596],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1945578231292518],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1887269193391643],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.18289601554907686],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.17978620019436353],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.185617103984451],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.19611273080660843],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.20777453838678334],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.20038872691933923],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2050534499514092],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2128279883381925],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.21321671525753166],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2104956268221575],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.21243926141885333],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2062196307094267],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.19494655004859093],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.19883381924198257],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1922254616132168],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1887269193391643],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.21671525753158413],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.21554907677356663],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.20388726919339173],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.20777453838678334],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2190476190476191],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2190476190476191],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.21982507288629743],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2081632653061225],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2062196307094267],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.211661807580175],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.22060252672497577],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2182701652089408],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.21516034985422747],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2171039844509233],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2081632653061225],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.21554907677356663],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2268221574344024],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2268221574344024],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.22643343051506323],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2225461613216716],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.22876579203109823],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.23537414965986403],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.22915451895043737],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.22876579203109823],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2365403304178815],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.24509232264334313],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.24237123420796897],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.22410106899902826],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.20349854227405256],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2019436345966959],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2237123420796891],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2248785228377066],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.21127308066083583],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2202137998056366],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.24003887269193397],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.24392614188532563],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.23420796890184653],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.22837706511175906],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.22721088435374157],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.211661807580175],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.22604470359572407],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.23187560738581153],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.22837706511175906],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2299319727891157],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2322643343051507],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.23965014577259483],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.24159378036929063],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.24353741496598647],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.25792031098153556],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2443148688046648],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2443148688046648],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2388726919339165],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.23692905733722067],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.22837706511175906],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2299319727891157],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.263751214771623],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.25558794946550056],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2431486880466473],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.22565597667638493],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.22837706511175906],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.23731778425655983],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2454810495626823],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.25364431486880473],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.26297376093294467],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.25481049562682223],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.24470359572400396],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2497570456754131],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.26219630709426633],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.26763848396501466],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.26530612244897966],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.26180758017492717],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.25947521865889217],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.261418853255588],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2586977648202139],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2583090379008747],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.25442176870748306],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.24897959183673476],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2563654033041789],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.25675413022351806],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.25325558794946557],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.25481049562682223],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.25247813411078723],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2575315840621964],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2528668610301264],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2462585034013606],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.24897959183673476],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.25208940719144807],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.26686103012633633],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.26802721088435383],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.26219630709426633],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2563654033041789],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2583090379008747],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.26219630709426633],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2672497570456755],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.26763848396501466],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.27152575315840627],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.26880466472303216],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.27074829931972794],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.27308066083576293],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2758017492711371],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2699708454810496],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.26880466472303216],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.268415937803693],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.26336248785228383],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.26452866861030133],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.26647230320699716],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.26336248785228383],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.26219630709426633],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2575315840621964],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.25792031098153556],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2625850340136055],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.25792031098153556],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2497570456754131],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2345966958211857],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.22565597667638493],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.25208940719144807],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.27269193391642377],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.26530612244897966],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2699708454810496],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
