temperature_array,latitude,longitude,altitude
[0.8736462093862817],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.8664259927797836],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.8050541516245487],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7472924187725632],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7472924187725632],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7256317689530687],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7220216606498197],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7689530685920578],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7509025270758123],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.812274368231047],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7184115523465705],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7256317689530687],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7653429602888088],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7653429602888088],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.8014440433212998],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.8014440433212998],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.6534296028880867],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.6462093862815885],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.628158844765343],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.6787003610108303],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7111913357400723],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7292418772563178],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7472924187725632],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7220216606498197],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7184115523465705],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.6967509025270758],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7472924187725632],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.812274368231047],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7039711191335741],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.6498194945848377],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.6462093862815885],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.6173285198555957],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.6028880866425994],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.6931407942238268],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7364620938628159],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.628158844765343],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.552346570397112],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.628158844765343],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.664259927797834],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.664259927797834],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.6101083032490976],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.6389891696750903],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.5920577617328521],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.5992779783393503],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.6028880866425994],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.5703971119133574],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.6209386281588448],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.5451263537906138],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.5812274368231047],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.6137184115523467],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.6028880866425994],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.628158844765343],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.6859205776173286],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7220216606498197],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7292418772563178],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7220216606498197],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.5884476534296029],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.5776173285198557],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.48375451263537916],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.476534296028881],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.5342960288808665],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.46570397111913364],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.5126353790613719],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.45848375451263546],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.4476534296028881],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.4223826714801445],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.42599277978339356],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.42599277978339356],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.4115523465703972],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.4187725631768954],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.48375451263537916],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.3790613718411554],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.3212996389891698],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.3898916967509025],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.39350180505415167],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.3971119133574008],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.4187725631768954],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.42599277978339356],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.4115523465703972],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.3898916967509025],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
