temperature_array,latitude,longitude,altitude
[0.4476534296028881],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.5054151624548737],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.36823104693140807],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.49097472924187735],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.5379061371841156],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.35740072202166073],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.4115523465703972],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.5126353790613719],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.4548736462093863],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.4548736462093863],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.48375451263537916],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.5054151624548737],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.47292418772563183],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.5306859205776174],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.5054151624548737],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.35740072202166073],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.3971119133574008],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.42599277978339356],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.5054151624548737],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.39350180505415167],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.31046931407942246],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.24187725631768964],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.2635379061371842],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.37545126353790625],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.3393501805054152],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.2960288808664261],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.31768953068592065],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.2888086642599279],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.39350180505415167],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.4945848375451265],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.49819494584837554],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.3393501805054152],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
