temperature_array,latitude,longitude,altitude
[-0.1681243926141886],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.16540330417881446],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.16345966958211863],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.16345966958211863],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.16112730806608366],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.15762876579203117],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.15918367346938783],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.15685131195335283],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.159572400388727],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.15879494655004867],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.16618075801749277],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.1657920310981536],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.16229348882410116],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.15879494655004867],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.16345966958211863],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.16345966958211863],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.16423712342079697],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.16773566569484943],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.1747327502429544],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.18483965014577267],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.18717201166180764],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.17939747327502437],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.18056365403304186],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.17201166180758026],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[-0.17395529640427607],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
