temperature_array,latitude,longitude,altitude
[0.8050541516245487],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.8050541516245487],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.7761732851985561],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.7689530685920578],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.8050541516245487],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.7256317689530687],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.6389891696750903],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.6425992779783394],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.6859205776173286],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.7581227436823106],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.7509025270758123],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.6967509025270758],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.7436823104693141],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.7942238267148015],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.7833935018050543],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.7653429602888088],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.664259927797834],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.5920577617328521],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.6317689530685922],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.6064981949458484],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.7436823104693141],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.7833935018050543],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.7942238267148015],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.7797833935018051],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.7797833935018051],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.8050541516245487],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.7364620938628159],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.6895306859205776],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.6895306859205776],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.7545126353790614],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.7472924187725632],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.7184115523465705],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.6462093862815885],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.664259927797834],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.7509025270758123],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.7148014440433214],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.7364620938628159],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.7328519855595668],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.7328519855595668],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.7581227436823106],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.6462093862815885],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
