temperature_array,latitude,longitude,altitude
[0.35740072202166073],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.42599277978339356],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.47292418772563183],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.43321299638989186],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.3898916967509025],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.404332129963899],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.42599277978339356],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.41516245487364634],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.4296028880866427],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.5090252707581228],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.39350180505415167],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.3537906137184117],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.49819494584837554],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.6173285198555957],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.7075812274368232],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.5270758122743683],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.7400722021660651],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.476534296028881],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.40072202166064985],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.45126353790613727],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.476534296028881],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.45848375451263546],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.34296028880866436],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.3357400722021662],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.2960288808664261],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.32490974729241884],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.4115523465703972],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.3646209386281589],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.31768953068592065],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.29963898916967524],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.34296028880866436],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.3212996389891698],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.3790613718411554],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.3971119133574008],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.3790613718411554],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.3610108303249099],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.34296028880866436],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.32490974729241884],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.3790613718411554],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.5595667870036103],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.4476534296028881],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.40072202166064985],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.43321299638989186],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.332129963898917],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.3971119133574008],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.44043321299639004],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.46570397111913364],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.46570397111913364],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.39350180505415167],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.5198555956678701],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.43321299638989186],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.4187725631768954],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.3393501805054152],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.3285198555956679],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.36823104693140807],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.1985559566787004],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.20938628158844774],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.2346570397111914],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.40794223826714804],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.3285198555956679],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.17328519855595675],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.16606498194945857],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.2021660649819495],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.3646209386281589],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.2310469314079423],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.11191335740072206],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.09386281588447659],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.15884476534296038],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.21299638989169684],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.25631768953068595],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.16245487364620947],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.21299638989169684],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.22021660649819502],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.24187725631768964],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.2310469314079423],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.12274368231046939],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.1263537906137185],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.06137184115523475],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.04332129963898923],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.1191335740072203],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.16967509025270772],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.04693140794223838],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.1155234657039712],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.10469314079422393],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.03971119133574019],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.06137184115523475],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.0866425992779784],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.06859205776173294],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.01083032490974739],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.10830324909747302],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.2021660649819495],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.05054151624548728],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.02888086642599269],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.13357400722021673],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.14801444043321305],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.3032490974729243],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.14801444043321305],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.06137184115523475],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.04332129963898923],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.11191335740072206],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.1263537906137185],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.046931407942238185],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.028880866425992885],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.057761732851985464],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.06137184115523456],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.22743682310469326],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[0.19133574007220228],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.15884476534296021],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.18411552346570387],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.1299638989169674],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.1732851985559566],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2707581227436822],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2779783393501804],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.32851985559566776],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.25992779783393494],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2743682310469313],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.23465703971119126],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2779783393501804],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.3176895306859205],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.3140794223826714],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.24909747292418763],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.1552346570397111],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21660649819494576],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21660649819494576],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.09386281588447645],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.20938628158844758],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2671480144404331],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2960288808664259],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.371841155234657],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.23826714801444035],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.06137184115523456],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.1696750902527075],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
