temperature_array,latitude,longitude,altitude
[0.8267148014440434],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.8014440433212998],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.812274368231047],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.7797833935018051],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.8086642599277979],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.8014440433212998],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.772563176895307],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.7653429602888088],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.700361010830325],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.7545126353790614],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.772563176895307],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.7617328519855596],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.7761732851985561],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.8411552346570398],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.8700361010830325],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.8447653429602889],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.8628158844765345],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.851985559566787],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.8592057761732853],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.8158844765342962],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.7978339350180507],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.8194945848375453],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.8339350180505415],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.8447653429602889],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.8339350180505415],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.8158844765342962],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.8050541516245487],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.8086642599277979],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.7978339350180507],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.8231046931407943],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.8339350180505415],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.8375451263537906],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
