temperature_array,latitude,longitude,altitude
[-0.15568513119533534],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.157240038872692],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.15801749271137033],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.15879494655004867],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.16034985422740533],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.15879494655004867],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.15568513119533534],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.15568513119533534],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.15879494655004867],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.16034985422740533],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.16307094266277947],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.15996112730806616],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.16423712342079697],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.159572400388727],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.16112730806608366],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.16423712342079697],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.16268221574344033],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.16462585034013613],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.16890184645286693],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.1704567541302236],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.17862001943634603],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.1766763848396502],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.17278911564625857],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.17084548104956276],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.16618075801749277],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.16229348882410116],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.16229348882410116],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.16151603498542283],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.16034985422740533],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.16229348882410116],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.16190476190476197],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.16540330417881446],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.1681243926141886],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.17317784256559776],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.17123420796890193],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.1681243926141886],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.16734693877551027],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.16851311953352777],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.17123420796890193],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.17317784256559776],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.1747327502429544],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.1747327502429544],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.17823129251700687],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.17939747327502437],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.17939747327502437],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.18172983479105936],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.18950437317784263],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.19494655004859093],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.18483965014577267],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.19261418853255596],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.1898931000971818],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.19067055393586013],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.19028182701652097],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.18833819241982513],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.19261418853255596],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.1933916423712343],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.19378036929057346],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.19805636540330424],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.1972789115646259],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.17939747327502437],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
