temperature_array,latitude,longitude,altitude
[-0.19572400388726927],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[-0.19883381924198257],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[-0.1996112730806609],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[-0.1984450923226434],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[-0.2081632653061225],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[-0.21399416909621],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[-0.19572400388726927],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[-0.1933916423712343],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[-0.2054421768707484],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[-0.21321671525753166],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[-0.19611273080660843],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[-0.20583090379008753],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[-0.2104956268221575],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[-0.2081632653061225],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[-0.2062196307094267],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[-0.2073858114674442],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[-0.20583090379008753],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[-0.2062196307094267],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[-0.2019436345966959],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[-0.1996112730806609],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[-0.1953352769679301],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[-0.18833819241982513],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[-0.1976676384839651],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[-0.2128279883381925],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[-0.20894071914480083],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[-0.2081632653061225],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[-0.21127308066083583],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[-0.21088435374149667],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[-0.20116618075801757],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[-0.20233236151603506],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[-0.1941690962099126],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[-0.19378036929057346],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[-0.19144800777453846],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[-0.19805636540330424],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[-0.20932944606414],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[-0.21632653061224497],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[-0.22176870748299327],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[-0.21788143828960163],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[-0.2159378036929058],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[-0.20894071914480083],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[-0.2081632653061225],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[-0.1976676384839651],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[-0.20233236151603506],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[-0.2081632653061225],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[-0.1945578231292518],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[-0.21943634596695827],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[-0.2190476190476191],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
