temperature_array,latitude,longitude,altitude
[-0.2050534499514092],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[-0.18522837706511183],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[-0.19067055393586013],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[-0.20699708454810503],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[-0.21243926141885333],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[-0.20155490767735673],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[-0.1996112730806609],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[-0.19261418853255596],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[-0.2007774538386784],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[-0.21360544217687083],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[-0.19261418853255596],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[-0.19067055393586013],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[-0.19183673469387763],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[-0.19144800777453846],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[-0.1953352769679301],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[-0.20349854227405256],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[-0.21399416909621],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[-0.2062196307094267],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[-0.19261418853255596],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[-0.18095238095238103],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[-0.17395529640427607],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[-0.16851311953352777],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[-0.1836734693877552],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
