temperature_array,latitude,longitude,altitude
[0.8086642599277979],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7761732851985561],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7942238267148015],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.8014440433212998],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.8086642599277979],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.8158844765342962],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.8267148014440434],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.8953068592057761],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.8592057761732853],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.8447653429602889],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.812274368231047],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.8014440433212998],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7833935018050543],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.8086642599277979],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.8592057761732853],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.8664259927797836],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7870036101083032],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7870036101083032],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.8267148014440434],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.8303249097472926],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7833935018050543],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7689530685920578],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7833935018050543],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.8014440433212998],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.8050541516245487],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.8014440433212998],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7942238267148015],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7942238267148015],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7870036101083032],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7436823104693141],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.6750902527075814],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7509025270758123],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7220216606498197],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7436823104693141],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7509025270758123],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7328519855595668],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.6498194945848377],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7653429602888088],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.8050541516245487],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7870036101083032],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7184115523465705],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.700361010830325],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.6317689530685922],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.5956678700361012],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.6750902527075814],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.6353790613718412],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.6137184115523467],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7039711191335741],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.7581227436823106],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.6570397111913359],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.6678700361010832],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.628158844765343],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.6750902527075814],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.6498194945848377],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.6064981949458484],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.5920577617328521],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.6028880866425994],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.6173285198555957],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.6209386281588448],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.628158844765343],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.6570397111913359],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.5379061371841156],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.6173285198555957],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.6389891696750903],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.628158844765343],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.5920577617328521],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.6570397111913359],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.6101083032490976],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.5198555956678701],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.476534296028881],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.548736462093863],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.6245487364620939],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.5920577617328521],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.5812274368231047],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.548736462093863],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.5776173285198557],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.5776173285198557],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.5631768953068592],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.5667870036101084],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.5379061371841156],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.5415162454873648],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.5379061371841156],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.5018050541516247],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.5234657039711192],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.4873646209386283],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.516245487364621],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.5018050541516247],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.5306859205776174],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.4873646209386283],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.5234657039711192],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.48014440433213],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.5018050541516247],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.45848375451263546],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.44404332129963897],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.404332129963899],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.4223826714801445],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.44404332129963897],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.4187725631768954],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.2815884476534297],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.22382671480144417],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.38267148014440444],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.4548736462093863],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.3898916967509025],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.2527075812274369],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.24187725631768964],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.36823104693140807],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.2815884476534297],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.2671480144404333],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.2635379061371842],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.18050541516245494],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.2707581227436824],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.4115523465703972],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.35018050541516255],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.2960288808664261],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.2707581227436824],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.2671480144404333],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.2743682310469315],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.32490974729241884],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.37545126353790625],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.35018050541516255],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.2635379061371842],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.22743682310469326],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.1516245487364622],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.10469314079422393],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.01805054151624555],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.0036101083032492043],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.03971119133574019],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.12996389891696758],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.17689530685920585],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.3285198555956679],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.2743682310469315],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.2346570397111914],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.15884476534296038],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.2527075812274369],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.24548736462093873],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.22382671480144417],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.2021660649819495],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.12996389891696758],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.08303249097472937],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.03971119133574019],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.07942238267148027],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.13718411552346582],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.19494584837545137],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.18772563176895318],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.0866425992779784],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.11191335740072206],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.18411552346570403],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.2346570397111914],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.25631768953068595],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.06859205776173294],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.06137184115523456],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.02527075812274357],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.03971119133574019],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.0902527075812275],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.1552346570397113],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.18772563176895318],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.14801444043321305],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.1191335740072203],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.1191335740072203],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.01805054151624541],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.0036101083032492043],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.01444043321299629],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.014440433212996484],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.025270758122743764],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.06498194945848385],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.04332129963898923],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.02166064981949467],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.036101083032491044],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.1263537906137185],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.2021660649819495],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.09747292418772574],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.06859205776173294],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.12996389891696758],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.09747292418772574],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.10108303249097483],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.09747292418772574],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.0902527075812275],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.05776173285198566],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.04693140794223838],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.06137184115523475],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.025270758122743764],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.03249097472924195],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.05415162454873651],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.06859205776173294],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.05054151624548728],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.07220216606498187],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.02888086642599269],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.08303249097472937],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.0866425992779784],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.18772563176895318],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.22021660649819502],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.24548736462093873],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.2599277978339351],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.18411552346570403],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.1155234657039712],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.06859205776173294],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.13718411552346582],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.25631768953068595],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.0902527075812275],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.07581227436823113],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.06859205776173294],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.2527075812274369],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.18411552346570403],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.19494584837545137],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.2021660649819495],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.18411552346570403],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.2779783393501806],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.07942238267148027],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.05415162454873651],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.19133574007220228],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.19494584837545137],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[0.1552346570397113],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
