temperature_array,latitude,longitude,altitude
[-0.15685131195335283],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[-0.1584062196307095],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[-0.15762876579203117],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[-0.15879494655004867],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[-0.16268221574344033],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[-0.15801749271137033],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[-0.15918367346938783],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[-0.15801749271137033],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[-0.15879494655004867],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[-0.15762876579203117],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[-0.15879494655004867],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[-0.15996112730806616],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[-0.16151603498542283],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[-0.1607385811467445],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[-0.16151603498542283],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[-0.16190476190476197],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[-0.1607385811467445],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[-0.16345966958211863],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[-0.17006802721088443],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[-0.1638483965014578],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[-0.16190476190476197],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[-0.16307094266277947],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[-0.16268221574344033],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[-0.16151603498542283],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[-0.16034985422740533],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[-0.16229348882410116],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[-0.16229348882410116],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[-0.15996112730806616],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[-0.16112730806608366],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[-0.16462585034013613],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[-0.16307094266277947],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[-0.1607385811467445],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[-0.16034985422740533],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[-0.16462585034013613],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[-0.16229348882410116],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[-0.16151603498542283],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[-0.16229348882410116],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[-0.16190476190476197],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[-0.16462585034013613],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[-0.1638483965014578],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
