temperature_array,latitude,longitude,altitude
[-0.17006802721088443],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.1638483965014578],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.15879494655004867],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.18483965014577267],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.18833819241982513],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.17706511175898937],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.17434402332361523],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.16540330417881446],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.1747327502429544],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.17939747327502437],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.18289601554907686],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.183284742468416],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.1735665694849369],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.16967930029154527],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.17006802721088443],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.17084548104956276],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.17240038872691943],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.1735665694849369],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.1747327502429544],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.16851311953352777],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.17278911564625857],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.17395529640427607],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.17512147716229357],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.17589893100097187],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.17084548104956276],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.1790087463556852],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.17434402332361523],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.17084548104956276],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.1778425655976677],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.1825072886297377],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.185617103984451],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.18522837706511183],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.185617103984451],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.18794946550048597],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.183284742468416],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.18406219630709436],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.18095238095238103],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.1704567541302236],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.16656948493683194],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.1867832847424685],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.19611273080660843],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.1910592808551993],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.18600583090379016],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.17823129251700687],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.1766763848396502],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.18483965014577267],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.18483965014577267],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.18483965014577267],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.18600583090379016],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.19067055393586013],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.1825072886297377],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.18794946550048597],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.19300291545189513],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.1945578231292518],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.1984450923226434],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.21205053449951416],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.21477162293488833],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.2128279883381925],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.18950437317784263],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.20699708454810503],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.2073858114674442],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.2050534499514092],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.19378036929057346],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.19261418853255596],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.1996112730806609],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.2104956268221575],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.22060252672497577],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.2213799805636541],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.2171039844509233],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.21321671525753166],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.21477162293488833],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.21632653061224497],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.20466472303207003],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.2050534499514092],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.2202137998056366],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.2334305150631682],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.23148688046647237],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.22954324586977656],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.22526724975704573],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.21088435374149667],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.21516034985422747],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.237706511175899],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.2365403304178815],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.2322643343051507],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.22604470359572407],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.22215743440233243],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.22410106899902826],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.23265306122448987],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.2202137998056366],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.2171039844509233],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.2159378036929058],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.20894071914480083],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.21788143828960163],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.21982507288629743],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.21632653061224497],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.21360544217687083],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.2322643343051507],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.23692905733722067],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.23032069970845487],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.22759961127308073],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.22604470359572407],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.2419825072886298],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.23498542274052486],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.22332361516034993],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.23381924198250736],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.22060252672497577],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.21477162293488833],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.22759961127308073],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.23148688046647237],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.23498542274052486],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.2408163265306123],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.23848396501457733],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.25014577259475224],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.2551992225461614],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.25364431486880473],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.25247813411078723],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.24820213799805643],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.24897959183673476],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.2528668610301264],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.2485908649173956],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.24120505344995147],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.25014577259475224],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.25442176870748306],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.24664723032069977],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.2497570456754131],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.25364431486880473],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.2517006802721089],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.24509232264334313],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.25247813411078723],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.2497570456754131],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.24470359572400396],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.23615160349854233],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.25675413022351806],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.25792031098153556],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.259086491739553],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.23731778425655983],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.25092322643343057],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.2551992225461614],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.2462585034013606],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.24820213799805643],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.24470359572400396],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.24664723032069977],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.25442176870748306],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.25481049562682223],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.23965014577259483],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.259086491739553],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.2505344995140914],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.2485908649173956],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.25675413022351806],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.2505344995140914],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.2485908649173956],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.24820213799805643],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.26880466472303216],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.26647230320699716],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.266083576287658],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.268415937803693],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.26647230320699716],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.26452866861030133],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.26686103012633633],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.25364431486880473],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.26180758017492717],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
