temperature_array,latitude,longitude,altitude
[-0.16423712342079697],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.16656948493683194],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.16890184645286693],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.17084548104956276],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.1638483965014578],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.16307094266277947],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.16540330417881446],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.1681243926141886],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.16773566569484943],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.16734693877551027],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.16773566569484943],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.16656948493683194],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.16773566569484943],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.16656948493683194],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.1657920310981536],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.16501457725947527],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.1735665694849369],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.17628765792031106],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.17512147716229357],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.1657920310981536],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.1836734693877552],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.1875607385811468],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.19028182701652097],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.1778425655976677],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.1778425655976677],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.17978620019436353],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.17123420796890193],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.16967930029154527],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.1692905733722061],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.1704567541302236],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.17084548104956276],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.1704567541302236],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.17006802721088443],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.16851311953352777],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.16890184645286693],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.1747327502429544],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.1801749271137027],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.17862001943634603],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.18172983479105936],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.18095238095238103],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.18289601554907686],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.1766763848396502],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.16967930029154527],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.18095238095238103],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.20038872691933923],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.1984450923226434],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.1965014577259476],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.1863945578231293],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.19028182701652097],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.19922254616132173],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.19805636540330424],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.19494655004859093],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.1953352769679301],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.1996112730806609],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.20388726919339173],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.20233236151603506],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.1984450923226434],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.20855199222546167],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.1976676384839651],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.17706511175898937],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.1933916423712343],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.19067055393586013],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.18056365403304186],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.18483965014577267],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.18211856171039853],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.1898931000971818],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.19144800777453846],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.17978620019436353],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.19028182701652097],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.20388726919339173],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.21088435374149667],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.21788143828960163],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.2104956268221575],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.2054421768707484],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.20466472303207003],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.1887269193391643],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.19611273080660843],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.20233236151603506],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.1965014577259476],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.1976676384839651],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.20116618075801757],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.21243926141885333],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.21088435374149667],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.21088435374149667],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.21749271137026246],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.21554907677356663],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.2171039844509233],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.20699708454810503],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.21321671525753166],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.22293488824101076],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.22915451895043737],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.22293488824101076],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.2248785228377066],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.22215743440233243],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.22643343051506323],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.2237123420796891],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.2357628765792032],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.2419825072886298],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.2454810495626823],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.21438289601554916],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.2237123420796891],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.2322643343051507],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.22643343051506323],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.2054421768707484],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.21865889212827996],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.22837706511175906],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.22604470359572407],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.23381924198250736],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.23304178814382903],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.22215743440233243],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.23498542274052486],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.23148688046647237],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.22954324586977656],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.23926141885325566],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.23615160349854233],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.22876579203109823],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.22837706511175906],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.23148688046647237],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.2388726919339165],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[-0.2462585034013606],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
