temperature_array,latitude,longitude,altitude
[0.664259927797834],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.6462093862815885],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7256317689530687],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7689530685920578],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7509025270758123],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7075812274368232],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7545126353790614],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7689530685920578],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7761732851985561],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7581227436823106],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7220216606498197],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7689530685920578],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.8231046931407943],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7509025270758123],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7364620938628159],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.6823104693140795],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7184115523465705],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7184115523465705],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7292418772563178],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7653429602888088],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7075812274368232],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7761732851985561],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7617328519855596],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7328519855595668],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7039711191335741],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.6895306859205776],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7039711191335741],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.6967509025270758],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7220216606498197],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7184115523465705],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7292418772563178],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.6389891696750903],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.6317689530685922],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.5992779783393503],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.5884476534296029],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.5234657039711192],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.5776173285198557],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.6209386281588448],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7111913357400723],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7472924187725632],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7328519855595668],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7400722021660651],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.6534296028880867],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.700361010830325],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7364620938628159],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7256317689530687],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7472924187725632],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7509025270758123],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.7364620938628159],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.5703971119133574],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.6101083032490976],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.5595667870036103],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.5920577617328521],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.6064981949458484],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[0.5451263537906138],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
