temperature_array,latitude,longitude,altitude
[-0.1607385811467445],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.16229348882410116],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.16307094266277947],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.16773566569484943],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.16423712342079697],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.1657920310981536],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.16540330417881446],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.16423712342079697],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.1638483965014578],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.16345966958211863],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.16229348882410116],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.15879494655004867],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.16190476190476197],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.17006802721088443],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.1681243926141886],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.17434402332361523],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.17278911564625857],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.1747327502429544],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.17123420796890193],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.16967930029154527],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.17395529640427607],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.17123420796890193],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.1747327502429544],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.1755102040816327],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.17512147716229357],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.17317784256559776],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.16890184645286693],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.17395529640427607],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.17512147716229357],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.17939747327502437],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.1755102040816327],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.18056365403304186],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.1790087463556852],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.1801749271137027],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.18095238095238103],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.17939747327502437],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.17978620019436353],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.18172983479105936],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.17628765792031106],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.17123420796890193],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.18172983479105936],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.18289601554907686],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.1836734693877552],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.1867832847424685],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.1844509232264335],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.185617103984451],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.1844509232264335],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.1813411078717202],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.18172983479105936],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.17823129251700687],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.18095238095238103],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.17939747327502437],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.18600583090379016],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.1898931000971818],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.18794946550048597],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.19300291545189513],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.185617103984451],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.18406219630709436],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.19144800777453846],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.1953352769679301],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.19378036929057346],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.18911564625850347],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.1922254616132168],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.19572400388726927],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.1972789115646259],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.20233236151603506],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.19067055393586013],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.20116618075801757],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.20660835762876584],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.20388726919339173],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.20777453838678334],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
