temperature_array,latitude,longitude,altitude
[-0.20155490767735673],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.20699708454810503],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.21788143828960163],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.21127308066083583],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.20855199222546167],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2050534499514092],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.20272108843537423],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.20466472303207003],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2007774538386784],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.20894071914480083],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.21516034985422747],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.21943634596695827],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.21438289601554916],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.20932944606414],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2062196307094267],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.21088435374149667],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.21010689990281833],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2073858114674442],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2062196307094267],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2073858114674442],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.1996112730806609],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.20116618075801757],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.1933916423712343],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.1984450923226434],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.18483965014577267],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.1953352769679301],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.19378036929057346],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2031098153547134],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.20233236151603506],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2050534499514092],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.20894071914480083],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.20932944606414],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.21205053449951416],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.21088435374149667],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.21321671525753166],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.20660835762876584],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.20466472303207003],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.19922254616132173],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2062196307094267],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2073858114674442],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.21127308066083583],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.21399416909621],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.21438289601554916],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.20388726919339173],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.21671525753158413],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.21943634596695827],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.22565597667638493],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2190476190476191],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2081632653061225],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2054421768707484],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.20583090379008753],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.21010689990281833],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.21671525753158413],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.21477162293488833],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.211661807580175],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2159378036929058],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2213799805636541],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.21943634596695827],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2268221574344024],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.22837706511175906],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.22060252672497577],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.21788143828960163],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.20932944606414],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.23070942662779403],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.23848396501457733],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2365403304178815],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.23148688046647237],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.21477162293488833],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.21360544217687083],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2202137998056366],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.22915451895043737],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.24275996112730813],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.24275996112730813],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2345966958211857],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.24120505344995147],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.23848396501457733],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2474246841593781],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2517006802721089],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2497570456754131],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.25597667638483973],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.24237123420796897],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.23809523809523817],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.22954324586977656],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.25714285714285723],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.24392614188532563],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.24392614188532563],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2454810495626823],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.23965014577259483],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.23926141885325566],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2213799805636541],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2431486880466473],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2517006802721089],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.23965014577259483],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.23381924198250736],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.23848396501457733],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.26219630709426633],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.25714285714285723],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.23265306122448987],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.23926141885325566],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.23537414965986403],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2419825072886298],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.25247813411078723],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.23420796890184653],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2551992225461614],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.26219630709426633],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2365403304178815],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.24820213799805643],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.26413994169096217],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.26647230320699716],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.25442176870748306],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.27191448007774544],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.28163265306122454],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.27968901846452876],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.26530612244897966],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2443148688046648],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.26802721088435383],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.27657920310981543],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.26880466472303216],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2789115646258504],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.27852283770651126],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2528668610301264],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.28279883381924203],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.29135082604470364],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.28357628765792037],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.27619047619047626],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.27774538386783293],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2746355685131196],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.28746355685131203],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.28862973760932953],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.28396501457725953],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.29679300291545196],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.29057337220602536],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.27385811467444127],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2746355685131196],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2734693877551021],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.27385811467444127],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2789115646258504],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2843537414965987],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.29135082604470364],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.29212827988338197],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.28396501457725953],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.28746355685131203],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.27852283770651126],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.28046647230320704],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2808551992225462],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2793002915451896],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.25558794946550056],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.28590864917395536],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2917395529640428],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.28474246841593787],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.29368318756073863],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.28046647230320704],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.27502429543245877],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.27152575315840627],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.27269193391642377],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2793002915451896],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2878522837706512],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.29368318756073863],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2901846452866862],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.29057337220602536],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.28746355685131203],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.26763848396501466],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.27308066083576293],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.28357628765792037],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.29912536443148696],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.30223517978620024],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.29718172983479113],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2855199222546162],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2734693877551021],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.27852283770651126],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.27968901846452876],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.28357628765792037],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2878522837706512],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2866861030126337],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.29562682215743447],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.28707482993197286],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.29057337220602536],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2964042759961128],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.289795918367347],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.29057337220602536],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.29135082604470364],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.29135082604470364],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
