temperature_array,latitude,longitude,altitude
[0.6895306859205776],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.548736462093863],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5342960288808665],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.516245487364621],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.46570397111913364],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.4873646209386283],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5018050541516247],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5342960288808665],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5667870036101084],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.6859205776173286],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.6895306859205776],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.6425992779783394],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5631768953068592],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5126353790613719],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.49819494584837554],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5848375451263539],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5018050541516247],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5631768953068592],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.6750902527075814],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.7075812274368232],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.548736462093863],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5740072202166066],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.43321299638989186],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.46570397111913364],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.476534296028881],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5631768953068592],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5090252707581228],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.6317689530685922],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.49097472924187735],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.37545126353790625],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.3610108303249099],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
