temperature_array,latitude,longitude,altitude
[0.8267148014440434],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.8158844765342962],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7761732851985561],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.772563176895307],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.888086642599278],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.700361010830325],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.6064981949458484],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.6462093862815885],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.6895306859205776],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7942238267148015],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7509025270758123],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7075812274368232],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7581227436823106],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.8483754512635381],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.851985559566787],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.8158844765342962],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.6570397111913359],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.5306859205776174],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.552346570397112],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.5956678700361012],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7761732851985561],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.8592057761732853],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.8194945848375453],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.8231046931407943],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.8700361010830325],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.8375451263537906],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7256317689530687],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.6498194945848377],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.6606498194945849],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7472924187725632],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7220216606498197],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.6353790613718412],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.5812274368231047],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.6209386281588448],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7292418772563178],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7617328519855596],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7328519855595668],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7472924187725632],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7292418772563178],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.6750902527075814],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.5920577617328521],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.5234657039711192],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.48375451263537916],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.5631768953068592],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.5956678700361012],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.552346570397112],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.6353790613718412],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.6425992779783394],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.5740072202166066],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.516245487364621],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.4368231046931409],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.44404332129963897],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.5776173285198557],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.5776173285198557],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.5884476534296029],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.5018050541516247],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.4296028880866427],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.35740072202166073],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.44404332129963897],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.45126353790613727],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.5270758122743683],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7364620938628159],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.552346570397112],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.5090252707581228],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.48014440433213],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.4945848375451265],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.6462093862815885],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7148014440433214],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.5234657039711192],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.5090252707581228],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.49097472924187735],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.4945848375451265],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.4296028880866427],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.35740072202166073],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.3537906137184117],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.36823104693140807],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.3718411552346571],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.3718411552346571],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.3212996389891698],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.3357400722021662],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.3465703971119134],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.3357400722021662],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.28519855595667876],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.2599277978339351],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.3790613718411554],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.32490974729241884],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.31768953068592065],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.4115523465703972],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.3285198555956679],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.3212996389891698],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.3212996389891698],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.20577617328519865],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
