temperature_array,latitude,longitude,altitude
[-0.15762876579203117],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.15918367346938783],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.15490767735665703],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.15568513119533534],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.15996112730806616],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.1584062196307095],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.15996112730806616],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.16423712342079697],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.17006802721088443],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.1692905733722061],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.17240038872691943],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.16423712342079697],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.1638483965014578],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.16151603498542283],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.159572400388727],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.15801749271137033],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.15918367346938783],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.16151603498542283],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.16151603498542283],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.17084548104956276],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.16656948493683194],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.16540330417881446],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.1704567541302236],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.17006802721088443],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.16967930029154527],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.1704567541302236],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.1704567541302236],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.17395529640427607],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.17434402332361523],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.19067055393586013],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.18056365403304186],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.18172983479105936],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.18911564625850347],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.1825072886297377],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.1747327502429544],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.1836734693877552],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.18172983479105936],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.1766763848396502],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.17123420796890193],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.16423712342079697],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.17084548104956276],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.17745383867832853],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.1813411078717202],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.17939747327502437],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.17628765792031106],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.1801749271137027],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.1813411078717202],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.1825072886297377],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.1836734693877552],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.1801749271137027],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.1778425655976677],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.18406219630709436],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.19805636540330424],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.19183673469387763],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.1875607385811468],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.1867832847424685],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.18406219630709436],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.18289601554907686],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.18406219630709436],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.185617103984451],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.19067055393586013],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.18911564625850347],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.19689018464528674],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.19378036929057346],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.1922254616132168],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.1953352769679301],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.2042759961127309],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.1984450923226434],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.1933916423712343],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.1965014577259476],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.1953352769679301],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.1953352769679301],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.20000000000000007],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.2019436345966959],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.20000000000000007],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.1922254616132168],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.19300291545189513],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.20699708454810503],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.20660835762876584],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.21010689990281833],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.2019436345966959],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.2019436345966959],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.19805636540330424],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.1941690962099126],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.2007774538386784],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.2054421768707484],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.20349854227405256],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.20466472303207003],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.19883381924198257],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.20894071914480083],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.21360544217687083],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.21360544217687083],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.21632653061224497],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.2128279883381925],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.2182701652089408],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.21788143828960163],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.22176870748299327],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.22604470359572407],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.23070942662779403],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.22954324586977656],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.22448979591836743],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.22215743440233243],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.22759961127308073],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.22643343051506323],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.2322643343051507],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.237706511175899],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.24003887269193397],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.23965014577259483],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.2334305150631682],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.23265306122448987],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.2299319727891157],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.22837706511175906],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.22721088435374157],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.22876579203109823],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.22876579203109823],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.22876579203109823],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.2310981535471332],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.23731778425655983],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.24275996112730813],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.2388726919339165],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.2310981535471332],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.2225461613216716],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.23731778425655983],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.23265306122448987],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.23148688046647237],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.22448979591836743],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.2268221574344024],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.23692905733722067],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.2474246841593781],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.24470359572400396],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.23926141885325566],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.2357628765792032],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.24159378036929063],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.23692905733722067],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.2310981535471332],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.25092322643343057],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.2505344995140914],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.259086491739553],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.25714285714285723],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.25325558794946557],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.25131195335276973],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.2505344995140914],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.24820213799805643],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.25481049562682223],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.25558794946550056],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.25325558794946557],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.2586977648202139],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.25325558794946557],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.2528668610301264],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.2551992225461614],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.25947521865889217],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.2528668610301264],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.2602526724975705],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.24936831875607393],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.26647230320699716],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.263751214771623],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.2505344995140914],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.24237123420796897],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.25792031098153556],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.2528668610301264],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.2575315840621964],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.2551992225461614],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.25131195335276973],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.2388726919339165],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.2419825072886298],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.2334305150631682],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.23148688046647237],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.2182701652089408],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.21865889212827996],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.2345966958211857],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.24586977648202146],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.2474246841593781],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[-0.2485908649173956],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
