temperature_array,latitude,longitude,altitude
[0.7761732851985561],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.8194945848375453],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7978339350180507],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7581227436823106],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7689530685920578],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.772563176895307],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.8158844765342962],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7797833935018051],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7328519855595668],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.6678700361010832],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7797833935018051],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7509025270758123],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7545126353790614],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7689530685920578],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7942238267148015],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7581227436823106],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7509025270758123],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7075812274368232],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7075812274368232],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.6787003610108303],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.6787003610108303],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7761732851985561],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.8303249097472926],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7617328519855596],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7509025270758123],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7545126353790614],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7328519855595668],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.6823104693140795],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7581227436823106],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7833935018050543],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7545126353790614],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7328519855595668],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7581227436823106],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.6823104693140795],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.628158844765343],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.6895306859205776],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.6137184115523467],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.628158844765343],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.6462093862815885],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.6859205776173286],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.7184115523465705],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.664259927797834],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.5956678700361012],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.6209386281588448],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.6245487364620939],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.6823104693140795],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.6859205776173286],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.5884476534296029],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.5631768953068592],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.5451263537906138],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.5703971119133574],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.5126353790613719],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.4945848375451265],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.4620938628158845],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.48014440433213],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.4945848375451265],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.5451263537906138],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.548736462093863],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.45848375451263546],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.5415162454873648],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.5270758122743683],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.5270758122743683],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.476534296028881],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.3971119133574008],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.4223826714801445],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.43321299638989186],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.3610108303249099],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.35018050541516255],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.35740072202166073],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.35740072202166073],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.47292418772563183],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.40072202166064985],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.3646209386281589],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.4548736462093863],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.4693140794223828],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.5090252707581228],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.5198555956678701],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.34296028880866436],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.332129963898917],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.3537906137184117],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.32490974729241884],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.2599277978339351],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.2671480144404333],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[0.2779783393501806],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
