temperature_array,latitude,longitude,altitude
[0.8339350180505415],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.8339350180505415],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.8555956678700362],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.8447653429602889],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.7689530685920578],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.7870036101083032],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.8086642599277979],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.8194945848375453],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.8050541516245487],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.7184115523465705],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.8267148014440434],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.8086642599277979],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.7256317689530687],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.6606498194945849],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.7870036101083032],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.7617328519855596],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.8231046931407943],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.8483754512635381],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.812274368231047],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.7689530685920578],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.7833935018050543],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.8014440433212998],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.8447653429602889],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.7581227436823106],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.7581227436823106],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.7039711191335741],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.7436823104693141],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.7111913357400723],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.8050541516245487],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.7184115523465705],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.7978339350180507],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.8086642599277979],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.7184115523465705],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.7039711191335741],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.6353790613718412],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.6750902527075814],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.6895306859205776],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.700361010830325],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.7617328519855596],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.7942238267148015],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.7292418772563178],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.7509025270758123],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.812274368231047],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.7942238267148015],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.7906137184115524],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.7689530685920578],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.5992779783393503],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.5667870036101084],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.6064981949458484],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.6425992779783394],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.7148014440433214],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.5920577617328521],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
