temperature_array,latitude,longitude,altitude
[-0.17512147716229357],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.17939747327502437],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.18600583090379016],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1836734693877552],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.18483965014577267],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.18289601554907686],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1867832847424685],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.183284742468416],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.18095238095238103],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.17978620019436353],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.17745383867832853],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.183284742468416],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1844509232264335],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.17939747327502437],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.18483965014577267],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1825072886297377],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1755102040816327],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.18172983479105936],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.17123420796890193],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1801749271137027],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.17434402332361523],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.17123420796890193],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1778425655976677],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.17823129251700687],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1716229348882411],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.17084548104956276],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.17240038872691943],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.17978620019436353],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.18522837706511183],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.17745383867832853],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1735665694849369],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.17201166180758026],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.17823129251700687],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.18211856171039853],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1778425655976677],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1922254616132168],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1984450923226434],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1972789115646259],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.19611273080660843],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1933916423712343],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.19300291545189513],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.19183673469387763],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1867832847424685],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.18289601554907686],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1941690962099126],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.19183673469387763],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.18406219630709436],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.185617103984451],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1813411078717202],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1953352769679301],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1984450923226434],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.20699708454810503],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.2081632653061225],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.20388726919339173],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.19611273080660843],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.20000000000000007],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.2081632653061225],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.20699708454810503],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.20466472303207003],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.1976676384839651],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.2031098153547134],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.2054421768707484],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[-0.21205053449951416],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
