temperature_array,latitude,longitude,altitude
[0.7472924187725632],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7761732851985561],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7978339350180507],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7906137184115524],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7906137184115524],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.8086642599277979],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.8014440433212998],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7906137184115524],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.8086642599277979],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.8194945848375453],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.8086642599277979],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.8231046931407943],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.8086642599277979],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.8050541516245487],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.8014440433212998],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7942238267148015],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.8339350180505415],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7472924187725632],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7761732851985561],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7653429602888088],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.8050541516245487],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7761732851985561],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7617328519855596],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7364620938628159],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7256317689530687],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7581227436823106],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7906137184115524],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7906137184115524],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7581227436823106],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.6967509025270758],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.664259927797834],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.6859205776173286],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.6534296028880867],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.6678700361010832],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7075812274368232],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.6425992779783394],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.5740072202166066],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.6245487364620939],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.700361010830325],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.6678700361010832],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.552346570397112],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.5415162454873648],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.5198555956678701],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.5018050541516247],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.516245487364621],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.5559566787003611],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.5740072202166066],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.6389891696750903],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.5631768953068592],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.5018050541516247],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.49097472924187735],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.4945848375451265],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.48375451263537916],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.44404332129963897],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.43321299638989186],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.45848375451263546],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.48014440433213],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.476534296028881],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.45126353790613727],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.4620938628158845],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.48014440433213],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.44043321299639004],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.46570397111913364],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.4620938628158845],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.49097472924187735],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.48014440433213],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.5126353790613719],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.5054151624548737],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.4368231046931409],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.3790613718411554],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.4693140794223828],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.516245487364621],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.48375451263537916],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.45126353790613727],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.3898916967509025],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.3971119133574008],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.45126353790613727],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.46570397111913364],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.4548736462093863],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.48375451263537916],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.4693140794223828],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.44404332129963897],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.4620938628158845],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.5198555956678701],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.4368231046931409],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.4296028880866427],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.4115523465703972],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.41516245487364634],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.3790613718411554],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.3971119133574008],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.3646209386281589],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.3465703971119134],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.34296028880866436],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.3140794223826716],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.3285198555956679],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.3393501805054152],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.45848375451263546],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.3862815884476536],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.18772563176895318],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.3212996389891698],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.4187725631768954],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.40072202166064985],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.2779783393501806],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.19494584837545137],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.31046931407942246],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.35018050541516255],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.2888086642599279],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.22382671480144417],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.1263537906137185],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.07942238267148027],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.19494584837545137],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.3212996389891698],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.2707581227436824],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.2310469314079423],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.17328519855595675],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.15884476534296038],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.22021660649819502],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.25631768953068595],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.3285198555956679],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.2599277978339351],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.2021660649819495],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.1516245487364622],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.10830324909747302],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.10108303249097483],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.01083032490974739],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.01805054151624555],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.07220216606498203],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.09747292418772574],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.10469314079422393],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.13357400722021673],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.1516245487364622],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.1552346570397113],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.09747292418772574],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.15884476534296038],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.10469314079422393],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.1552346570397113],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.18411552346570403],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.18050541516245494],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.03249097472924195],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.010830324909747224],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.04693140794223838],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.03249097472924195],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.07942238267148027],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.11191335740072206],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.1191335740072203],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.07581227436823113],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.12996389891696758],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.16245487364620947],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.2382671480144405],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.032490974729241784],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.10108303249097465],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.036101083032490905],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.014440433212996484],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.07220216606498203],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.1263537906137185],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.10108303249097483],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.04332129963898923],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.02166064981949467],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.028880866425992885],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.01083032490974739],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.025270758122743764],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.04332129963898923],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.028880866425992885],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.025270758122743764],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.036101083032491044],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.00361010830324901],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.01444043321299629],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.0036101083032492043],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.0902527075812275],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.10830324909747302],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.10108303249097483],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.04332129963898923],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.04332129963898923],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.014440433212996484],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.01083032490974739],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.01083032490974739],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.01444043321299629],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.036101083032491044],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.06859205776173294],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.01805054151624541],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.08303249097472917],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.03971119133573997],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.025270758122743764],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.007220216606498103],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.057761732851985464],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.10108303249097465],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.025270758122743764],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.10108303249097483],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.1191335740072203],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.21299638989169684],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.1155234657039712],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.18050541516245494],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.20577617328519865],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.12996389891696758],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.06137184115523475],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.08303249097472937],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.1191335740072203],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.25631768953068595],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.02166064981949467],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.007220216606498103],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.010830324909747224],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.07942238267148027],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.05776173285198566],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.0866425992779784],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.07942238267148027],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.17328519855595675],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
