temperature_array,latitude,longitude,altitude
[-0.17745383867832853],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1766763848396502],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17278911564625857],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17123420796890193],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1716229348882411],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17240038872691943],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17317784256559776],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17317784256559776],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17395529640427607],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1704567541302236],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17006802721088443],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17745383867832853],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1681243926141886],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1669582118561711],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.16656948493683194],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17123420796890193],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17434402332361523],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17512147716229357],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1790087463556852],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17978620019436353],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1638483965014578],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.16773566569484943],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
