temperature_array,latitude,longitude,altitude
[-0.1584062196307095],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.15335276967930037],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.16229348882410116],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.16268221574344033],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.15918367346938783],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.16501457725947527],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.16540330417881446],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.1607385811467445],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.16229348882410116],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.1681243926141886],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.17628765792031106],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.17317784256559776],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.16656948493683194],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.1790087463556852],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.1863945578231293],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.18211856171039853],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.17823129251700687],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.16423712342079697],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.15490767735665703],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.18172983479105936],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.1836734693877552],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.1844509232264335],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.18211856171039853],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.1778425655976677],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
